Demun Jones	World Went to Waste
Fred Eaglesmith	Trucker Speed
Alabama	40 Hour Week (For A Livin')
Darius Rucker	Twenty Something
Zac Brown Band	The Wind - Greatest Hits Version
Tanya Tucker	Love Me Like You Used To
Kristian Bush	Trailer Hitch
Aaron Lewis	Stuck In These Shoes
Turnpike Troubadours	The Winding Stair Mountain Blues
Sunny Sweeney	From A Table Away
George Jones	Golden Ring
King Calaway	Rivers
Todd Rundgren	I Saw the Light
Clint Black	Put Yourself In My Shoes
Phil Vassar	In a Real Love
Willie Nelson	Hello Walls
Craig Morgan	More Trucks Than Cars
Lorrie Morgan	Except for Monday
A Thousand Horses	My Time's Comin'
David Allan Coe	Roll On 18 Wheeler
Turnpike Troubadours	Come as You Are
Cole Swindell	Get Me Some of That
Upchurch	Welcome to the Country
Jimmie Allen	Warrior
Chris Smither	Cave Man
Dylan Scott	Thinking Out Loud
Haley & Michaels	All Out
Kenny Chesney	Beer Can Chicken
Thomas Rhett	Front Porch Junkies - Remix
Nick Wayne	If You Ever Wanna
Big & Rich	Lost in This Moment
The Stixxx	Simple Man
Phil Vassar	Second Avenue
Blackfoot	Highway Song
Martina McBride	Anyway
The Avett Brothers	The Ballad of Love and Hate
Big Smo	Bumpy Road
Toby Keith	Call a Marine
Terri Clark	I Just Wanna Be Mad
John Prine	Pretty Good
Kenny Chesney	Flora-Bama - Live
Whiskey Myers	Mud
Upchurch	Tennessee Dreamin
Upchurch	King of Dixie
David Frizzell	I'm Gonna Hire A Wino To Decorate Our Home
John Michael Montgomery	I Love the Way You Love Me
Alabama	The Cheap Seats
Upchurch	Show Off
Clint Black	Desperado - (Live)
Catherine McGrath	Don't Let Me Forget (feat. Hunter Hayes)
Nick Lowe	Cruel To Be Kind
Jelly Roll	Be That Way
Kenny Chesney	Old Blue Chair
Chris Young	Woke Up Like This
Tenille Arts	Cold Feet
The Lacs	Drink Too Much
Jamey Johnson	Stars In Alabama
Tech N9ne Collabos	Midwest Choppers 2
Bubba Sparxxx	Deliverance
Mark Wills	Back At One
George Strait	I've Come To Expect It From You
Dixie Chicks	Am I the Only One (Who's Ever Felt This Way)
Lynyrd Skynyrd	Gimme Back My Bullets
Craig Morgan	Hearts I Leave Behind (feat. Mac Powell)
Randy Houser	Song Number 7
Hunter Hayes	Where It All Begins (feat. Lady Antebellum)
The Avett Brothers	The Greatest Sum (Acoustic)
Jelly Roll	Checkmate
Devin Dawson	I Can't Trust Myself
Miranda Lambert	Sin for a Sin
Hunter Hayes	Amen
Dolly Parton	Baby I'm Burnin'
The Avett Brothers	The Weight of Lies
Upchurch	Red White and Blue Jeans
Blake Shelton	Do You Remember
Eli Young Band	Turn It On
Jelly Roll	My Smoking Song (feat. B Real)
Big & Rich	Loud
Tracy Lawrence	If the Good Die Young
Chris Young	Lost
Big & Rich	Lay It All On Me
Tim McGraw	Southern Voice
Kip Moore	Fast Women
Johnny Cash	Bridge Over Troubled Water
Miranda Lambert	Bathroom Sink
Sammy Kershaw	Love of My Life
Dave Rawlings Machine	Pilgrim (You Can't Go Home)
LeAnn Rimes	The Right Kind Of Wrong
Carrie Underwood	Inside Your Heaven
Blake Shelton	My Eyes (feat. Gwen Sebastian)
Dierks Bentley	Mardi Gras
Gary Allan	It Would Be You
The Judds	Love Can Build A Bridge
Emily Hackett	Take My Hand (The Wedding Song) [feat. Will Anderson]
Little Feat	Dixie Chicken
Michael Martin Murphey	Wildfire
Scotty McCreery	Write My Number On Your Hand
Kyle Park	Don't Forget Where You Come From
Dylan Schneider	Grew up Slower
Langhorne Slim	Never Break
A Thousand Horses	Blaze of Somethin'
Brooks & Dunn	You Can't Take the Honky Tonk out of the Girl
George Jones	Same Ole Me
Little Texas	Kick a Little
Tracy Lawrence	Used To The Pain
Kip Moore	Mary Was The Marrying Kind
Chris LeDoux	Hooked On An 8 Second Ride
David Lee Murphy	I Won't Be Sorry
George Strait	Let's Fall To Pieces Together - Edit
Demun Jones	Feeling Good
William Michael Morgan	Tonight Girl
The Band Perry	NOSTALGIA
Bart Crow	Run With the Devil
Don Gibson	Sea of Heartbreak
Josh Abbott Band	I'm Your Only Flaw
Filmore	Unreal
Brad Paisley	Find Yourself
Terri Clark	Better Things To Do
Rascal Flatts	This Everyday Love
The Ozark Mountain Daredevils	Jackie Blue
Dwight Yoakam	A Thousand Miles from Nowhere
Justin Tyler	2000 Miles
38 Special	Second Chance
The Avett Brothers	True Sadness
Sam Riggs	Until My Heart Stops Beating
Dawes	A Little Bit Of Everything
Blake Shelton	I Need My Girl
Bobby Bare	500 Miles Away from Home
Blake Shelton	Just South Of Heaven
Mike Ryan	Bad Reputation
Alan Jackson	That'd Be Alright
Adam Craig	Reckon
The Oak Ridge Boys	Y'all Come Back Saloon
Keith Urban	Your Body
Jamey Johnson	Four Walls Of Raiford - Live
Upchurch	Conspiracy
Trace Adkins	Whoop A Man's Ass
Jon Langston	'Til Sunrise
Chris Young	Hold You To It
The Lacs	Left Of Me
Gary Stewart	She's Actin' Single (I'm Drinkin' Doubles)
Wynonna	I Saw The Light
Granger Smith	Remington
Carrie Underwood	Do You Think About Me
Mark Chesnutt	It Sure Is Monday
Jason Aldean	Love Was Easy
The Judds	Love Is Alive
Turnpike Troubadours	Sunday Morning Paper
Rascal Flatts	Skin (Sarabeth)
Dylan Scott	My Town
Miranda Lambert	Another Sunday in the South
Randy Houser	My Kinda Country
Guy Clark	Stuff That Works
Blake Shelton	Granddaddy's Gun
Kyle Park	Leavin' Stephenville
Chris Lane	Broken Windshield View
Clay Walker	Jesus Was A Country Boy
Adam Calhoun	Smoke
Pistol Annies	Cheyenne
Restless Heart	Why Does It Have to Be (Wrong or Right)
Dirt Rock Empire	Next Time It's 3AM
Waylon Jennings	Don't You Think This Outlaw Bit's Done Got out of Hand
JB and The Moonshine Band	Perfect Girl
Robert Earl Keen	The Front Porch Song
Travis Tritt	Drift Off To Dream - 2006 Remastered Version Edit Version
Matt Mason	Where I've Been
Hunter Hayes	When Did You Stop Loving Me
Kellie Pickler	Didn't You Know How Much I Loved You
Reba McEntire	If I Were A Boy
Josh Turner	How Great Thou Art
Kenny Chesney	Ain't Back Yet
Mickey Guyton	Better Than You Left Me
Kenny Chesney	Be as You Are
Jason Aldean	Drink One for Me
Alan Jackson	How Great Thou Art
Jameson Rodgers	Like You've Been There Before
Brett Eldredge	Phone Call To God
Miranda Lambert	Love Song
Montgomery Gentry	Some People Change
Cole Swindell	Boomerang
Lady Antebellum	Good Time To Be Alive
Rittz	Bounce
Adam Calhoun	Sunset (feat. Cossetti)
Kacey Musgraves	See You Again (Acoustic Version)
Carrie Underwood	Clock Don't Stop
The Lacs	Drinks Up
Pistol Annies	Trailer for Rent
Lady Antebellum	Lay Our Flowers Down
High Valley	I Be U Be
Brothers Osborne	Let's Go There
Upchurch	Running on Fumes (feat. Jelly Roll)
Demun Jones	Boondocks
Conway Twitty	Linda on My Mind
Waylon Jennings	Ain't No God In Mexico
Johnny Cash	Understand Your Man
Gary Stewart	An Empty Glass
Bottleneck	Off the Rails (feat. Upchurch)
Aaron Lewis	Party in Hell
American Aquarium	Losing Side of Twenty Five
Riley Green	Man Like Me
Johnny Cash	I Still Miss Someone
George Jones	The King Is Gone (So Are You)
Loretta Lynn	Fist City
Reba McEntire	Somebody's Chelsea
Randy Rogers Band	Speak Of The Devil
Hunter Hayes	Cry With You
Upchurch	Go for It
Sturgill Simpson	Call To Arms
Eli Young Band	Oklahoma Girl
Dierks Bentley	How Am I Doin'
Blake Shelton	One Night Girl
Rittz	I'm Only Human
Aaron Lewis	The Story Never Ends
Conway Twitty	I See The Want In Your Eyes
Canaan Smith	Good Kinda Bad
Smithfield	Pull It Off
Billy Currington	Summer Forever
Toby Keith	I Like Girls That Drink Beer
Miranda Lambert	Old Sh!t
Dustin Lynch	She Wants a Cowboy
Merle Haggard	I'm A White Boy
Josh Turner	Deep South
Johnny Cash	Satisfied Mind
Brett Eldredge	On And On
Kelsea Ballerini	Music
Danielle Bradbery	Can't Stay Mad
Danielle Bradbery	Messy
Daryle Singletary	Old Violin
Jefferson Starship	Miracles
Jamey Johnson	Keepin' Up With The Jonesin'
Chuck Wicks	Us Again
Langhorne Slim	Alligator Girl
Jimmie Allen	Deserve to Be
Whiskey Myers	Anna Marie
Zac Brown Band	Mary
Jon Wolfe	That Girl in Texas
Buddy Jewell	Help Pour Out the Rain (Lacey's Song)
Tech N9ne Collabos	Loud
JT Hodges	Bigger Bottle
Jim James	Hide In Plain Sight
Carter Winter	Fight With
Marty Robbins	Utah Carol
Seth Ennis	Call Your Mama
Upchurch	Country Way
Julianne Hough	Summer Nights - From "Grease Live!" Music From The Television Event
Matthew Sweet	Girlfriend
Freddy Fender	Before the Next Teardrop Falls
Brooks & Dunn	Put a Girl in It
Jamey Johnson	The Last Cowboy
Steve Earle	Feel Alright
Trisha Yearwood	Georgia Rain
Lee Brice	Songs In The Kitchen
Lee Brice	That Way Again
George Strait	It Ain't Cool To Be Crazy About You
Upchurch	Loveless (feat. Robert James)
Daryle Singletary	Take Me Home Country Roads
Corey Smith	Bend
Chase Rice	The Little Things
38 Special	Back Where You Belong - Edited Version
Mel McDaniel	Stand Up
Miranda Lambert	Oklahoma Sky
Carrie Underwood	Look at Me
The Avett Brothers	Rejects In The Attic
Josh Dorr	Ready or Not
The Guess Who	American Woman - 7" Version
Jason Isbell and the 400 Unit	Into the Mystic - Live
Sturgill Simpson	Oh Sarah
Morgan Wallen	Stand Alone
Chris Cagle	My Life's Been A Country Song
Alan Jackson	Let It Be Christmas
Aaron Watson	Take You Home Tonight
Sam Hunt	Come Over - Live From Spotify NYC
Lefty Frizzell	Long Black Veil
Alan Jackson	I'll Try
Dolly Parton	Rockin' Years
Dallas Smith	Tippin' Point
Blackberry Smoke	Good One Comin' on
Tyler Reeve	Bud-Wiser
Walker Hayes	Halloween
Eddie Money	Shakin'
Kenny Rogers	Lucille
Zac Brown Band	Overnight (feat. Trombone Shorty)
Kenny Chesney	Dust on the Bottle - Live
Tracy Lawrence	As Any Fool Can See
Josh Turner	I Pray My Way Out Of Trouble
Taj Mahal	Diving Duck Blues
Scotty McCreery	Southern Belle
38 Special	Rockin' Into The Night
Toby Keith	Rum Is The Reason
The Highwaymen	The Road Goes On Forever
Aaron Watson	Vaquero
Zac Brown Band	Lance's Song
Kip Moore	Sunburn
Brooks & Dunn	Indian Summer
Brad Paisley	Welcome to the Future
Justin Moore	When I Get Home
Dierks Bentley	Light It Up
Jamey Johnson	Macon
Kip Moore	Heart's Desire
William Clark Green	This Is Us
Montgomery Gentry	She Couldn't Change Me
Big Smo	Ain't Nothin' Free
Miranda Lambert	You Wouldn't Know Me
Little Big Town	Can't Go Back
Shenandoah	Sunday In The South
Marty Robbins	The Strawberry Roan
Russell Dickerson	Blue Tacoma - Recorded at Sound Stage Studios Nashville
Cal Smith	The Lord Knows I'm Drinking
Chase Rice	Party up (feat. Colt Ford)
Josh Abbott Band	I've Been Known
Blake Shelton	Doing It to Country Songs (feat. The Oak Ridge Boys)
Dallas Smith	Wastin' gas
Dolly Parton	The Bargain Store
Buddy Brown	Man Card
Jojo Mason	Future
Keith Urban	I Told You So
Johnny Cash	Guess Things Happen That Way
Alabama	Down Home
Dwight Yoakam	Sin City
Dwight Yoakam	I Sang Dixie
John Prine	Lonesome Friends of Science
Jake Owen	Apple Pie Moonshine
Aaron Watson	Be My Girl
Miranda Lambert	Look at Miss Ohio
Charlie Farley	Hungover on You
Turnpike Troubadours	The Hard Way
Colter Wall	Calgary Round-Up
Sam Hunt	Raised On It - Acoustic Mixtape
Kip Moore	Good Thing
Linkin Park	In the End
Kid Rock	All Summer Long
Still Woozy	Goodie Bag
Third Eye Blind	Semi-Charmed Life
Evanescence	Bring Me To Life
Joji	NO FUN
6LACK	Pretty Little Fears (feat. J. Cole)
Foo Fighters	Everlong
Nirvana	Come As You Are
Blind Melon	No Rain
Soundgarden	Black Hole Sun
3 Doors Down	Kryptonite
The White Stripes	Seven Nation Army
MGMT	Electric Feel
The 1975	Somebody Else
Tierra Whack	MY POWER
Linkin Park	Numb
System Of A Down	Chop Suey!
Skillet	Monster
Frank Ocean	Nights
Frank Ocean	Thinkin Bout You
Fountains Of Wayne	Stacy's Mom
X Ambassadors	Unsteady
grandson	Blood // Water
Masego	Tadow
Weezer	Island In The Sun
Frank Ocean	Ivy
Red Hot Chili Peppers	Californication
Still Woozy	Habit
Slipknot	Unsainted
Gorillaz	Clint Eastwood
Semisonic	Closing Time
Papa Roach	Last Resort
Frank Ocean	Chanel
Avenged Sevenfold	Hail to the King
Counting Crows	Mr. Jones
Rage Against The Machine	Killing In The Name
Trapt	Headstrong
Red Hot Chili Peppers	Can't Stop
Toploader	Dancing in the Moonlight - 2001 Remix
Joji	Will He
Disturbed	The Sound of Silence
Joji	ATTENTION
Frank Ocean	Pink + White
Red Hot Chili Peppers	Snow (Hey Oh)
Bad Wolves	Zombie
Nickelback	Rockstar
The Revivalists	Wish I Knew You
Radiohead	Creep
Alina Baraz	Electric (feat. Khalid)
Jhene Aiko	Sativa
GoldLink	Crew (feat. Brent Faiyaz & Shy Glizzy)
Five Finger Death Punch	Bad Company
Alice In Chains	Man in the Box
Nickelback	How You Remind Me
Duckwrth	Start a Riot
KALEO	Way Down We Go
Incubus	Drive
Marcy Playground	Sex & Candy
Foo Fighters	The Pretender
DaniLeigh	Easy - Remix
Frank Ocean	Self Control
Seether	Fake It
R.E.M.	Losing My Religion
Chevelle	The Red
Red Hot Chili Peppers	Dani California
The Goo Goo Dolls	Iris
Alina Baraz	Floating (feat. Khalid)
Frank Ocean	Solo
Weezer	Say It Ain't So
Skillet	Hero
The 1975	Love It If We Made It
Lit	My Own Worst Enemy
6LACK	PRBLMS
Tierra Whack	Hungry Hippo
Frank Ocean	White Ferrari
Disturbed	Down with the Sickness
Slipknot	Duality
Skillet	Feel Invincible
The Neighbourhood	Daddy Issues
Theory of a Deadman	Rx (Medicate)
Rise Against	Savior
Red Hot Chili Peppers	Scar Tissue
System Of A Down	Toxicity
Puddle Of Mudd	Blurry
Nirvana	Heart-Shaped Box
Breakbot	Baby I'm Yours - feat. Irfrane
Pearl Jam	Even Flow
Red Hot Chili Peppers	Otherside
Everclear	Santa Monica
Good Charlotte	The Anthem
The 1975	It's Not Living (If It's Not With You)
Kiana Ledé	Bouncin (feat. Offset)
Summer Walker	Girls Need Love
Rage Against The Machine	Bulls On Parade
Linkin Park	What I've Done
Breaking Benjamin	The Diary of Jane - Single Version
Steve Lacy	Dark Red
Alice In Chains	Would?
Stone Temple Pilots	Interstate Love Song
Lifehouse	You And Me
The Smashing Pumpkins	Bullet With Butterfly Wings - Remastered 2012
Capital Cities	Safe And Sound
Three Days Grace	Animal I Have Become
Breaking Benjamin	I Will Not Bow
Eve 6	Inside Out
Mac Ayres	Easy
Pearl Jam	Alive
Dominic Fike	Açaí Bowl
Doja Cat	Juicy
MGMT	Kids
Florence + The Machine	Dog Days Are Over
Audioslave	Like a Stone
3 Doors Down	Here Without You
Joji	WANTED U
Gorillaz	On Melancholy Hill
Two Door Cinema Club	What You Know
Ari Lennox	Shea Butter Baby (with J. Cole)
Mazzy Star	Fade Into You
Frank Ocean	Pink Matter
The Score	Legend
Steve Lacy	C U Girl
Trevor Daniel	Falling
Nirvana	Lithium
Collective Soul	Shine
Empire of the Sun	Walking On A Dream
Five Finger Death Punch	Wrong Side of Heaven
Hinder	Lips Of An Angel
X Ambassadors	Renegades
Alien Ant Farm	Smooth Criminal
Puddle Of Mudd	She Hates Me
The Temper Trap	Sweet Disposition
Alice In Chains	Rooster
Foo Fighters	Learn to Fly
Jhene Aiko	While We're Young
Slipknot	Before I Forget
Oliver Tree	All That
Young the Giant	Superposition
Avenged Sevenfold	Nightmare
Bush	Glycerine
Joji	R.I.P. (feat. Trippie Redd)
Three Days Grace	I Hate Everything About You
Kiana Ledé	EX
Five Finger Death Punch	Jekyll and Hyde
Kid Rock	Picture (feat. Sheryl Crow)
311	Amber
Summer Walker	Session 32
The 1975	TOOTIMETOOTIMETOOTIME
The Wallflowers	One Headlight
Harvey Danger	Flagpole Sitta
Saving Abel	Addicted
Freddie Gibbs	Palmolive (feat. Pusha T & Killer Mike)
The Goo Goo Dolls	Slide
Linkin Park	One Step Closer
Still Woozy	Cooks
System Of A Down	B.Y.O.B.
Disturbed	Stricken
Weezer	Buddy Holly
Joji	Demons
Still Woozy	Lucy
Frank Ocean	Nikes
DaniLeigh	Lil Bebe (feat. Lil Baby) - Remix
Young the Giant	Cough Syrup
Foo Fighters	Best of You
The Verve	Bitter Sweet Symphony
Cautious Clay	Cold War
Shoffy	Cool Again
James Blake	Mile High (feat. Travis Scott & Metro Boomin)
Lifehouse	Hanging By A Moment
Sum 41	Fat Lip
Linkin Park	Bleed It Out
AFI	Miss Murder
Slipknot	The Devil In I
Shinedown	Second Chance
Crossfade	Cold
Modest Mouse	Float On
Third Eye Blind	Jumper - 1998 Edit
Joji	COME THRU
Franz Ferdinand	Take Me Out
Pearl Jam	Jeremy
Frank Ocean	Novacane
Doja Cat	Tia Tamera (feat. Rico Nasty)
My Darkest Days	Porn Star Dancing
3 Doors Down	When I'm Gone
Five Finger Death Punch	Gone Away
Staind	It's Been Awhile
Foo Fighters	All My Life
Shinedown	45
The Strokes	Last Nite
Godsmack	I Stand Alone
Saliva	Click Click Boom
Three Days Grace	Riot
System Of A Down	Aerials
Audioslave	Show Me How to Live
Beck	Loser
Linkin Park	Crawling
Weezer	Beverly Hills
Drowning Pool	Bodies
Live	Lightning Crashes
Spin Doctors	Two Princes
Five Finger Death Punch	Blue on Black
Gorillaz	DARE
The Score	Unstoppable
6LACK	Seasons (feat. Khalid)
Incubus	Pardon Me
The Presidents Of The United States Of America	Lump
Skillet	Awake and Alive
The Black Keys	Howlin' For You
Slipknot	All Out Life
Theory of a Deadman	Bad Girlfriend
Soundgarden	Spoonman
Shinedown	Sound of Madness
The Smashing Pumpkins	Cherub Rock - Remastered 2011
Oliver Tree	Fuck
Creed	Higher
Shinedown	DEVIL
Jhene Aiko	The Worst
Shinedown	Cut The Cord
The Offspring	The Kids Aren't Alright
Sum 41	In Too Deep
grandson	Apologize
UMI	Remember Me
Three Days Grace	Never Too Late
Queens of the Stone Age	No One Knows
Korn	Freak On a Leash
Disturbed	Indestructible
Creed	With Arms Wide Open
Masego	Navajo
Frank Ocean	Super Rich Kids
Shinedown	State Of My Head
Candlebox	Far Behind
Finger Eleven	Paralyzer
Phoenix	1901
MercyMe	I Can Only Imagine
Oliver Tree	All I Got
Yeek	Only in the West
Seether	Remedy
The 1975	Chocolate
Avenged Sevenfold	Bat Country
Toadies	Possum Kingdom
for KING & COUNTRY	God Only Knows
The Smashing Pumpkins	Today - Remastered
Doja Cat	Go To Town
Red Hot Chili Peppers	Dark Necessities
Linkin Park	Papercut
Shinedown	MONSTERS
Tierra Whack	Pretty Ugly
dvsn	Think About Me
Red Hot Chili Peppers	Give It Away
Joji	XNXX
Foo Fighters	My Hero
6LACK	Ex Calling
Starset	My Demons
Sabrina Claudio	Belong to You (feat. 6LACK)
Saba	Photosynthesis
Pearl Jam	Black
6LACK	First Fuck
Ari Lennox	BMO
Slipknot	Psychosocial
Avenged Sevenfold	Shepherd of Fire
Chevelle	Send the Pain Below
Still Woozy	Lava
The 1975	The Sound
Jhene Aiko	Never Call Me
The Strokes	Someday
Oliver Tree	Movement
Berhana	Grey Luh
Teyana Taylor	Gonna Love Me
Ari Lennox	Up Late
Peter Bjorn and John	Young Folks
MGMT	Time to Pretend
Joji	I'LL SEE YOU IN 40
Nirvana	The Man Who Sold The World
Frank Ocean	Lost
Dominic Fike	She Wants My Money
Two Door Cinema Club	Undercover Martyn
Nickelback	Burn It to the Ground
Bush	Machinehead
Skillet	The Resistance
Frank Ocean	Seigfried
The Strokes	Reptilia
Francis and the Lights	May I Have This Dance (Remix) [feat. Chance the Rapper]
The 1975	Sincerity Is Scary
Alice In Chains	Nutshell
Everclear	Father Of Mine
Janelle Monáe	Make Me Feel
Joji	I Don't Wanna Waste My Time
Frank Ocean	Biking
GoldLink	Days Like This (feat. Khalid)
Violent Femmes	Blister In The Sun
Linkin Park	BURN IT DOWN
Incubus	Wish You Were Here
Bag Raiders	Shooting Stars
Pantera	Walk
Third Eye Blind	How's It Going to Be
The Black Keys	Walk Across The Water
Oliver Tree	Enemy
Rage Against The Machine	Guerrilla Radio
The Goo Goo Dolls	Name
Nirvana	In Bloom - Nevermind Version
The Presidents Of The United States Of America	Peaches
The Neighbourhood	Afraid
Kali Uchis	Just A Stranger (feat. Steve Lacy)
Jhene Aiko	Never Call Me (feat. YG) - Remix
Aaron Lewis	Country Boy (feat. George Jones & Charlie Daniels)
Three Days Grace	Pain
STRFKR	Rawnald Gregory Erickson the Second
Soundgarden	Fell On Black Days
6LACK	Switch
Seether	Broken
Shinedown	GET UP
Souls Of Mischief	93 'Til Infinity
10 Years	Wasteland
Omar Apollo	Ugotme
Kid Rock	Cowboy
Thousand Foot Krutch	Courtesy Call
P.O.D.	Youth of the Nation
Kid Rock	Bawitdaba
Five Finger Death Punch	Wash It All Away
Joji	worldstar money (interlude)
Sick Puppies	You're Going Down
KONGOS	Come with Me Now
Nickelback	Far Away
Five Finger Death Punch	Sham Pain
MARINA	How to Be a Heartbreaker
Creed	One Last Breath
Staind	So Far Away
The Smashing Pumpkins	Disarm - Remastered
La Roux	Bulletproof
Halestorm	I Miss the Misery
Red Hot Chili Peppers	By the Way
Stone Sour	Through Glass
Barns Courtney	"99"
A Perfect Circle	Judith
Phoenix	Lisztomania
Xavier Omär	Blind Man
Foo Fighters	Monkey Wrench
Deftones	Change (In the House of Flies) - In The House Of Flies LP Version
Frank Ocean	Provider
Volbeat	A Warrior's Call
Alina Baraz	Fantasy
Motörhead	Ace of Spades
Volbeat	Still Counting
Frank Ocean	Bad Religion
Creed	My Sacrifice
Ween	Ocean Man
Frank Ocean	Skyline To
Tonic	If You Could Only See
Beastie Boys	Sabotage
Tayla Parx	Runaway (feat. Khalid)
Summer Walker	CPR
Tierra Whack	Only Child
The Black Keys	Lonely Boy
Seven Mary Three	Cumbersome
Third Eye Blind	Never Let You Go - 2008 Version
